Band_Number,std,mean,std and mean already scaled by scaler
1,0.024232564308666472,0.03758524012352739,10000
2,0.024683412277241367,0.036356612241693904,10000
3,0.025252757645008766,0.03732936616454806,10000
4,0.025833783709980237,0.039278815633484294,10000
5,0.026354530774628192,0.03970925669584956,10000
6,0.026933543664700833,0.03981814307293722,10000
7,0.027618158982137753,0.041536599663751464,10000
8,0.02784244883460125,0.04261482373944351,10000
9,0.02798268375666298,0.042824218315737586,10000
10,0.028385435453092734,0.044030782766640186,10000
11,0.02852418859101629,0.04451164190790483,10000
12,0.028715838835266853,0.04443175225917782,10000
13,0.028891451008422223,0.0444615101441741,10000
14,0.02920812991071707,0.04551454367382186,10000
15,0.029173271920743198,0.04626661618905408,10000
16,0.029636000798824474,0.045902748060013564,10000
17,0.029797205257884176,0.04598035769803183,10000
18,0.02993748971529055,0.04731522846434798,10000
19,0.030110198639108784,0.04745939586843763,10000
20,0.030360762657154632,0.04900235842381205,10000
21,0.030652619116238622,0.05179333806570087,10000
22,0.030746609147557422,0.05422410022999559,10000
23,0.030528047741216573,0.05629414825567177,10000
24,0.03078551646445707,0.05948664301208088,10000
25,0.030821468307576066,0.06197042443922588,10000
26,0.030922649459082043,0.0644025190600327,10000
27,0.031187074167769772,0.06558053248694964,10000
28,0.03134819859850215,0.0666456829224314,10000
29,0.031654668050630455,0.06739575948034014,10000
30,0.03206075127032347,0.06756302261991161,10000
31,0.03265861964721768,0.0668279720204217,10000
32,0.033222775256940215,0.06552539792444025,10000
33,0.03389645949240058,0.06408724295241493,10000
34,0.03471257128445097,0.0638982140059982,10000
35,0.03475079898870791,0.06322828547230788,10000
36,0.03517055894380628,0.06292322783597878,10000
37,0.036006159987342634,0.06330954922097069,10000
38,0.036700919264334386,0.06350403891078063,10000
39,0.0371090521027564,0.06322252457695347,10000
40,0.037425704563444157,0.06253080415938582,10000
41,0.03800440101984273,0.0626963172107935,10000
42,0.03802966648059815,0.06256133504211903,10000
43,0.03813898144534747,0.06241580577833312,10000
44,0.03860538504737739,0.06250613236001559,10000
45,0.03869114278995371,0.0617973974772862,10000
46,0.038776838841441036,0.06056651260171618,10000
47,0.03930735180193659,0.06053960629339729,10000
48,0.0397508460293792,0.06010779259460313,10000
49,0.03997011990484669,0.060025264509022236,10000
50,0.04009511020382049,0.060468045329408984,10000
51,0.04047965624030682,0.0634126045874187,10000
52,0.039916358326520116,0.07019439179982458,10000
53,0.03916928132471218,0.08269140470240798,10000
54,0.038750058824435066,0.09908686525055341,10000
55,0.04044486409315162,0.1187976146382945,10000
56,0.04182912293508754,0.1414057963660785,10000
57,0.048792462012481906,0.16784586970295226,10000
58,0.06055894723916152,0.19611920842102595,10000
59,0.07064650874025837,0.2200378445642335,10000
60,0.07781432872356123,0.23577956323112761,10000
61,0.08480670246698872,0.2517128459044865,10000
62,0.07795097257879653,0.24046441274029867,10000
63,0.08931211025233819,0.2572058290243149,10000
64,0.09064294871189578,0.26230541297367643,10000
65,0.09152735103949691,0.26405276571001324,10000
66,0.09198412333050804,0.2648969441652298,10000
67,0.0929029354157309,0.26665662974119186,10000
68,0.09485495992108166,0.2711112392800195,10000
69,0.09330057279568126,0.2691274221454348,10000
70,0.09490835200296784,0.27237008192709516,10000
71,0.09541287840122416,0.27200205091919216,10000
72,0.09739440017069351,0.2754161815558161,10000
73,0.09891872087284558,0.27797169770513264,10000
74,0.09958609967216463,0.28003266027995516,10000
75,0.10106340073017737,0.2832358106970787,10000
76,0.10152238478353565,0.28513661346265246,10000
77,0.1020010529934737,0.28600251248904635,10000
78,0.10210895884498161,0.28424793056079317,10000
79,0.10130219338771577,0.2856817809598787,10000
80,0.09825814717640086,0.28031597073589054,10000
81,0.09729678292498642,0.2765524110623768,10000
82,0.09277243367168322,0.2659992203116417,10000
83,0.102041652408681,0.2909445453967367,10000
84,0.11033180559701189,0.3054828005177634,10000
85,0.10713128505668285,0.2970373353787831,10000
86,0.09915039611240786,0.2778542052422251,10000
87,0.09205281207150466,0.26291884588343756,10000
88,0.09058990037549414,0.26307866296597887,10000
89,0.0909003632027413,0.26417590358427595,10000
90,0.091984722048867,0.26725493371486664,10000
91,0.09233673819190194,0.2685794063976833,10000
92,0.10126337588283203,0.2899808862379619,10000
93,0.09938812502673285,0.28508242858307703,10000
94,0.10245150514439345,0.29367624116795404,10000
95,0.09497744444905822,0.276488439313003,10000
96,0.10183822418651808,0.30143199754612787,10000
97,0.09765916538995752,0.28900785957063946,10000
98,0.09635171928766495,0.28359503937619074,10000
99,0.09713566600692712,0.2848494414772306,10000
100,0.09866606215644985,0.2888523499880518,10000
101,0.1001236948179242,0.29219558941466467,10000
102,0.10133015806863035,0.2949740354503904,10000
103,0.1036224589925693,0.30039983668497633,10000
104,0.10550753540042623,0.3048796685678618,10000
105,0.10728823690740329,0.3091241770556995,10000
106,0.10847685989104808,0.31189497453825815,10000
107,0.10969343604886388,0.3149732840912683,10000
108,0.11023126946844926,0.31670504063367844,10000
109,0.10996759979677381,0.31626950949430466,10000
110,0.10918670878973508,0.31511316767760683,10000
111,0.1078389150851545,0.3134940436908177,10000
112,0.10286731105397484,0.3058505526610783,10000
113,0.11166977340575902,0.34282514665807995,10000
114,0.09944158225571374,0.30553814130170004,10000
115,0.09029084232217664,0.2795272118278912,10000
116,0.08914002187037258,0.2742480720792498,10000
117,0.0877798270932407,0.27033343804734095,10000
118,0.08736527388241241,0.2700742057391575,10000
119,0.08715147820227585,0.2698175513318607,10000
120,0.08805262049493924,0.2722003992114748,10000
121,0.09032695988002806,0.2778738598738398,10000
122,0.09296367740616741,0.2844075656362942,10000
123,0.09449350861256237,0.2879944475633757,10000
124,0.09543269495415697,0.29076676070690155,10000
125,0.097214422397447,0.296345805483205,10000
126,0.09649595236458643,0.2938427978328296,10000
127,0.09483470339293262,0.28999768303973333,10000
128,0.09164877241288232,0.2826343700289726,10000
129,0.08851117305552887,0.27639602976185934,10000
130,7.152557373046875e-07,-3.276799201965332,10000
131,7.152557373046875e-07,-3.276799201965332,10000
132,7.152557373046875e-07,-3.276799201965332,10000
133,7.152557373046875e-07,-3.276799201965332,10000
134,7.152557373046875e-07,-3.276799201965332,10000
135,7.152557373046875e-07,-3.276799201965332,10000
136,0.05896703063643945,0.1581056501184191,10000
137,0.06095355307615687,0.16668570201311791,10000
138,0.05518067034739265,0.1426044473690646,10000
139,0.0540614908118383,0.1355480727340494,10000
140,0.05448812921867693,0.13938139751553535,10000
141,0.05549965859055892,0.14543509376900537,10000
142,0.055951683812917534,0.1504921992974622,10000
143,0.05647615048004197,0.15546097233891487,10000
144,0.05719461682193545,0.16053467510002,10000
145,0.05779036539374234,0.1650412157177925,10000
146,0.058959282064718274,0.17093693411775998,10000
147,0.05972919487330283,0.1750767736562661,10000
148,0.060481565755305985,0.179229630955628,10000
149,0.061677161234792,0.18435035326651164,10000
150,0.06237167703518106,0.18743400807891572,10000
151,0.06269292556176007,0.18941104412078857,10000
152,0.06315681396054897,0.19152334119592393,10000
153,0.06369678014178376,0.1935492924281529,10000
154,0.06337756215428801,0.19270698300429753,10000
155,0.06331838980388234,0.19270864022629602,10000
156,0.06278390003040532,0.19113898490156447,10000
157,0.06191485799932288,0.18822451468024934,10000
158,0.06122629767343615,0.18559099627392633,10000
159,0.06046079644672266,0.1824710848076003,10000
160,0.059800587512283475,0.17951268809182302,10000
161,0.059901475162464184,0.17937862128019333,10000
162,0.060291637927025556,0.1793836003967694,10000
163,0.05969959553129618,0.17700018201555526,10000
164,0.20116726918642303,0.3193434700369835,10000
165,0.06902614521212494,0.1487216598221234,10000
166,0.05480540924589437,0.102622175855296,10000
167,0.051753260818493,0.09299420512148313,10000
168,0.05258231079344307,0.08920262141951493,10000
169,0.05407297214532285,0.09326935665948051,10000
170,0.048508462688456454,0.08556741901806422,10000
171,0.046849180263797606,0.09884259157947131,10000
172,0.04708446743582862,0.09590009014521327,10000
173,0.05260866055814154,0.1003824919462204,10000
174,0.053523754953230106,0.09966387333614486,10000
175,0.05334986310934784,0.10169729483979088,10000
176,0.050132767388094364,0.09736220698271479,10000
177,0.050631798223571396,0.10081468416111809,10000
178,0.05150061716681462,0.10292776940124375,10000
179,0.05312312834674838,0.10702206354056086,10000
180,0.052360138911780846,0.10560511265482221,10000
181,0.051865137954068406,0.10663835810763496,10000
182,0.052183222519292666,0.1078540597643171,10000
183,0.0520620869865339,0.10948807267206055,10000
184,0.05173006480340704,0.10965811940176147,10000
185,0.05207067029502202,0.1118394530245236,10000
186,0.0519420558977054,0.11216486990451813,10000
187,0.051462265164878736,0.1126498808818204,10000
188,0.05135365845232755,0.11329512404544013,10000
189,0.05138895138307278,0.11521834560803004,10000
190,0.0511307639530284,0.11516825588686126,10000
191,0.05047428701560892,0.11569554837686676,10000
192,0.05044368774721022,0.11638718098402023,10000
193,0.049987933241685455,0.11767015393291201,10000
194,0.05053770965478981,0.11893665364810399,10000
195,0.05048961053466283,0.11937260787401881,10000
196,0.05032608025871815,0.11859543940850667,10000
197,0.04994441536099421,0.117769719766719,10000
198,0.04888185793030507,0.1138495249407632,10000
199,0.04805628510328785,0.1113479281110423,10000
200,0.047278351967505614,0.1076648783470903,10000
201,0.04677341216871174,0.10546853393316269,10000
202,0.046407001630344405,0.10237445362976619,10000
203,0.046359625680616405,0.10184584877320699,10000
204,0.045360405676227976,0.0981206042425973,10000
205,0.045195061639552205,0.09739466437271663,10000
206,0.0450680448945939,0.09462613665631839,10000
207,0.04405583611356505,0.09268773613231522,10000
208,0.04491232247884591,0.09388977395636695,10000
209,0.044503074981004004,0.09259068167635373,10000
210,0.043323694842790354,0.0891603585332632,10000
211,0.0430834591010927,0.08915378020278045,10000
212,0.04424659336030147,0.09031213846589838,10000
213,0.04470674976297044,0.09021200558968953,10000
214,0.04432167612854566,0.08936508212770734,10000
215,0.04454255592442204,0.09073477344853538,10000
216,0.04480733321898742,0.08943519821124417,10000
217,0.04497993553310076,0.08928063751331397,10000
218,0.044105247360721536,0.08448485045560769,10000
219,0.04450754620658142,0.08859726041555405,10000
220,0.042631951304207744,0.08398401817040783,10000
221,0.0450894109333959,0.08663849772087165,10000
222,0.04323937559472541,0.07671281429273742,10000
223,0.046211579212566675,0.08452056321714606,10000
224,0.04107921984990357,0.07073415869048663,10000
